topic,count,percent_of_all,percent_of_categorized
"Технологии",1713,7.31,28.77
"Люди и Команды",1701,7.26,28.56
"Бизнес",1540,6.57,25.86
"Менеджмент и Процессы",1001,4.27,16.81
