sub_topic,count,percent_of_all
"AI/ML",1014,4.33
"Метрики",426,1.82
"Найм джунов",364,1.55
"Архитектура",305,1.30
"Производительность",303,1.29
"Конфликты",209,0.89
"Стартапы",176,0.75
"Микроменеджмент",151,0.64
"Переговоры",140,0.60
"Зарплаты",117,0.50
"Безопасность",97,0.41
"Техдолг",88,0.38
"Делегирование",78,0.33
"Фриланс",64,0.27
"Выгорание",44,0.19
"Парное программирование",15,0.06
