month,positive,negative,question,neutral
2025-01,26,39,56,172
2025-02,66,66,65,392
2025-03,140,159,145,905
2025-04,179,168,184,1054
2025-05,311,344,355,2316
2025-06,140,152,179,983
2025-07,96,116,133,842
2025-08,60,72,78,520
2025-09,219,292,318,2134
2025-10,219,303,303,1890
2025-11,230,304,398,2239
2025-12,318,336,544,2866
